sample_id,true_journal,article_title,rank,top1_prediction,top2_prediction,top3_prediction,top5_predictions,top1_hit,top3_hit,top5_hit
journalofquantitativecriminology-5,JOURNAL OF QUANTITATIVE CRIMINOLOGY,Does LED Street Lighting Reduce Crime? Evidence from a Staggered Large-Scale Retrofitting Program,1,JOURNAL OF QUANTITATIVE CRIMINOLOGY,YOUTH VIOLENCE AND JUVENILE JUSTICE,PSYCHOLOGY CRIME & LAW,JOURNAL OF QUANTITATIVE CRIMINOLOGY | YOUTH VIOLENCE AND JUVENILE JUSTICE | PSYCHOLOGY CRIME & LAW | VIOLENCE AND VICTIMS | JOURNAL OF CRIMINAL JUSTICE,1,1,1
journalofresearchincrimeanddelinquency-3,JOURNAL OF RESEARCH IN CRIME AND DELINQUENCY,Diverging Realities: Differential George Floyd Effects on Violence Against the Police,1,JOURNAL OF RESEARCH IN CRIME AND DELINQUENCY,VICTIMS & OFFENDERS,PSYCHOLOGY OF VIOLENCE,JOURNAL OF RESEARCH IN CRIME AND DELINQUENCY | VICTIMS & OFFENDERS | PSYCHOLOGY OF VIOLENCE | POLICING & SOCIETY | JOURNAL OF SCHOOL VIOLENCE,1,1,1
journalofresponsibleinnovation-1,JOURNAL OF RESPONSIBLE INNOVATION,Reclaiming ‘responsible research and Innovation’ as a generative concept: lessons from China,1,JOURNAL OF RESPONSIBLE INNOVATION,JOURNAL OF FORENSIC NURSING,INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY,JOURNAL OF RESPONSIBLE INNOVATION | JOURNAL OF FORENSIC NURSING | INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY | JOURNAL OF MIXED METHODS RESEARCH | NONPROFIT AND VOLUNTARY SECTOR QUARTERLY,1,1,1
journalofriskresearch-1,JOURNAL OF RISK RESEARCH,Evaluating research security as enterprise risk management,1,JOURNAL OF RISK RESEARCH,EUROPEAN SECURITY,SECURITY STUDIES,JOURNAL OF RISK RESEARCH | EUROPEAN SECURITY | SECURITY STUDIES | INTELLIGENCE AND NATIONAL SECURITY | SECURITY JOURNAL,1,1,1
journalofsafetyresearch-1,JOURNAL OF SAFETY RESEARCH,Hierarchical Bayesian analysis of prehospital timelines for elderly adults in rural and urban motor-vehicle crashes,1,JOURNAL OF SAFETY RESEARCH,INTERNATIONAL JOURNAL OF LAW AND PSYCHIATRY,INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY,JOURNAL OF SAFETY RESEARCH | INTERNATIONAL JOURNAL OF LAW AND PSYCHIATRY | INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY | PSYCHOLOGY OF VIOLENCE | POLICING & SOCIETY,1,1,1
journalofschoolviolence-2,JOURNAL OF SCHOOL VIOLENCE,Understanding School Victimization: Influences of Neighborhood and School Contexts,1,JOURNAL OF SCHOOL VIOLENCE,DEVIANT BEHAVIOR,POLICING & SOCIETY,JOURNAL OF SCHOOL VIOLENCE | DEVIANT BEHAVIOR | POLICING & SOCIETY | JOURNAL OF INVESTIGATIVE PSYCHOLOGY AND OFFENDER PROFILING | VICTIMS & OFFENDERS,1,1,1
journalofsexresearch-4,JOURNAL OF SEX RESEARCH,Division of Household Labor and Sexual Desire: The Role of Gender and Benevolent Sexism,1,JOURNAL OF SEX RESEARCH,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,INTERNATIONAL JOURNAL OF LAW POLICY AND THE FAMILY,JOURNAL OF SEX RESEARCH | CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES | INTERNATIONAL JOURNAL OF LAW POLICY AND THE FAMILY | INTERNATIONAL FEMINIST JOURNAL OF POLITICS | CULTURAL TRENDS,1,1,1
journalofsexualaggression-4,JOURNAL OF SEXUAL AGGRESSION,"Where does risk emerge? A comparative look at sexual exploitation across queer, trans and cisgender heterosexual populations in the US",1,JOURNAL OF SEXUAL AGGRESSION,EUROPEAN JOURNAL OF CRIMINOLOGY,ARCHIVES OF SEXUAL BEHAVIOR,JOURNAL OF SEXUAL AGGRESSION | EUROPEAN JOURNAL OF CRIMINOLOGY | ARCHIVES OF SEXUAL BEHAVIOR | JOURNAL OF INVESTIGATIVE PSYCHOLOGY AND OFFENDER PROFILING | VICTIMS & OFFENDERS,1,1,1
journalofsocialissues-2,JOURNAL OF SOCIAL ISSUES,“Understanding the Sociopolitical Climate and What That Means for Me and My Existence in this Country”: Qualitative Exploration of Black Immigrant Adolescents’ Critical Action,1,JOURNAL OF SOCIAL ISSUES,JOURNAL OF ENERGY & NATURAL RESOURCES LAW,INTERNATIONAL JOURNAL OF HUMAN RIGHTS,JOURNAL OF SOCIAL ISSUES | JOURNAL OF ENERGY & NATURAL RESOURCES LAW | INTERNATIONAL JOURNAL OF HUMAN RIGHTS | SOCIAL SCIENCE JOURNAL | JOURNAL OF WORLD ENERGY LAW & BUSINESS,1,1,1
journalofsocialphilosophy-1,JOURNAL OF SOCIAL PHILOSOPHY,Gentrification and Marginalization,1,JOURNAL OF SOCIAL PHILOSOPHY,ASIA PACIFIC LAW REVIEW,PHILOSOPHICAL PSYCHOLOGY,JOURNAL OF SOCIAL PHILOSOPHY | ASIA PACIFIC LAW REVIEW | PHILOSOPHICAL PSYCHOLOGY | IRISH POLITICAL STUDIES | UCLA LAW REVIEW,1,1,1
journalofsocialpolicy-4,JOURNAL OF SOCIAL POLICY,"Carol Cleaveland and Michele Waslin, Private Violence: Latin American Women and the Struggle for Asylum (New York University Press, 2024) ISBN: 9781479824328",1,JOURNAL OF SOCIAL POLICY,PRESIDENTIAL STUDIES QUARTERLY,TERRORISM AND POLITICAL VIOLENCE,JOURNAL OF SOCIAL POLICY | PRESIDENTIAL STUDIES QUARTERLY | TERRORISM AND POLITICAL VIOLENCE | UNIVERSITY OF PENNSYLVANIA JOURNAL OF INTERNATIONAL LAW | DISABILITY & SOCIETY,1,1,1
journalofstrategicstudies-5,JOURNAL OF STRATEGIC STUDIES,Coercion by military assistance: A two-level strategy,1,JOURNAL OF STRATEGIC STUDIES,CRIME AND JUSTICE-A REVIEW OF RESEARCH,CRITICAL CRIMINOLOGY,JOURNAL OF STRATEGIC STUDIES | CRIME AND JUSTICE-A REVIEW OF RESEARCH | CRITICAL CRIMINOLOGY | PUNISHMENT & SOCIETY-INTERNATIONAL JOURNAL OF PENOLOGY | LAW PROBABILITY & RISK,1,1,1
journaloftheamericanacademyofpsychiatryandthelaw-2,JOURNAL OF THE AMERICAN ACADEMY OF PSYCHIATRY AND THE LAW,"Tiger King: When the Fascination Fades, What Can We Learn from Joe Exotic et al?",1,JOURNAL OF THE AMERICAN ACADEMY OF PSYCHIATRY AND THE LAW,JOURNAL OF CRIMINAL LAW & CRIMINOLOGY,GEORGE WASHINGTON LAW REVIEW,JOURNAL OF THE AMERICAN ACADEMY OF PSYCHIATRY AND THE LAW | JOURNAL OF CRIMINAL LAW & CRIMINOLOGY | GEORGE WASHINGTON LAW REVIEW | DENVER LAW REVIEW | NEW REPUBLIC,1,1,1
journalofthecopyrightsocietyoftheusa-4,JOURNAL OF THE COPYRIGHT SOCIETY OF THE USA,Ancient and Modern Notions of Plagiarism: A Study of Concepts of Intellectual Property in Classical Greece,1,JOURNAL OF THE COPYRIGHT SOCIETY OF THE USA,JOURNAL OF HOMELAND SECURITY AND EMERGENCY MANAGEMENT,INTELLIGENCE AND NATIONAL SECURITY,JOURNAL OF THE COPYRIGHT SOCIETY OF THE USA | JOURNAL OF HOMELAND SECURITY AND EMERGENCY MANAGEMENT | INTELLIGENCE AND NATIONAL SECURITY | JOURNAL OF INFORMATION TECHNOLOGY & POLITICS | TECHNOLOGY IN SOCIETY,1,1,1
journalofthejapaneseandinternationaleconomies-4,JOURNAL OF THE JAPANESE AND INTERNATIONAL ECONOMIES,Reexamining the productivity effects of social infrastructure and public intangibles: An empirical study using the unique Japanese data on social infrastructure and intangibles,1,JOURNAL OF THE JAPANESE AND INTERNATIONAL ECONOMIES,COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,JOURNAL OF THE JAPANESE AND INTERNATIONAL ECONOMIES | COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS | CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES | JOURNAL OF SOCIAL PHILOSOPHY | JOURNAL OF LAW AND SOCIETY,1,1,1
journaloftheoreticalpolitics-2,JOURNAL OF THEORETICAL POLITICS,Why do opposition parties boycott elections?,1,JOURNAL OF THEORETICAL POLITICS,ECONOMICS & POLITICS,SEMIOTICA,JOURNAL OF THEORETICAL POLITICS | ECONOMICS & POLITICS | SEMIOTICA | SOUTH EUROPEAN SOCIETY AND POLITICS | SOCIAL SCIENCE JOURNAL,1,1,1
journalofthephilosophyofsport-4,JOURNAL OF THE PHILOSOPHY OF SPORT,"The scythe and hourglass: games, death, and the good life",1,JOURNAL OF THE PHILOSOPHY OF SPORT,SURVIVAL,NATION,JOURNAL OF THE PHILOSOPHY OF SPORT | SURVIVAL | NATION | JOURNAL OF CRIMINAL LAW & CRIMINOLOGY | DENVER LAW REVIEW,1,1,1
journalofvalueinquiry-1,JOURNAL OF VALUE INQUIRY,Leading an Emotional Life,1,JOURNAL OF VALUE INQUIRY,JOURNAL OF LEGAL EDUCATION,JOURNAL OF BIOETHICAL INQUIRY,JOURNAL OF VALUE INQUIRY | JOURNAL OF LEGAL EDUCATION | JOURNAL OF BIOETHICAL INQUIRY | JOURNAL OF GENDER STUDIES | NEW GENETICS AND SOCIETY,1,1,1
journalofwomenpoliticspolicy-1,JOURNAL OF WOMEN POLITICS & POLICY,From Injustice to Solidarity: Linking Gender-Based Discrimination Experiences to Cross-Issue Political Engagement,1,JOURNAL OF WOMEN POLITICS & POLICY,PHILOSOPHICAL PSYCHOLOGY,JOURNAL OF BLACK STUDIES,JOURNAL OF WOMEN POLITICS & POLICY | PHILOSOPHICAL PSYCHOLOGY | JOURNAL OF BLACK STUDIES | JOURNAL OF LAW AND SOCIETY | COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS,1,1,1
journalofworldenergylawbusiness-5,JOURNAL OF WORLD ENERGY LAW & BUSINESS,Artificial intelligence in negotiating energy production and other interests in marine spatial planning—managing transparency and bias,1,JOURNAL OF WORLD ENERGY LAW & BUSINESS,INTERNATIONAL JOURNAL OF HUMAN RIGHTS,INTERNATIONAL RELATIONS OF THE ASIA-PACIFIC,JOURNAL OF WORLD ENERGY LAW & BUSINESS | INTERNATIONAL JOURNAL OF HUMAN RIGHTS | INTERNATIONAL RELATIONS OF THE ASIA-PACIFIC | NONPROFIT AND VOLUNTARY SECTOR QUARTERLY | PEACEBUILDING,1,1,1
journalofworldtrade-1,JOURNAL OF WORLD TRADE,"Frontier Technologies, Competition Law, and National Security in the Era of Strategic Rivalry",1,JOURNAL OF WORLD TRADE,INTELLIGENCE AND NATIONAL SECURITY,JOURNAL OF CORPORATE LAW STUDIES,JOURNAL OF WORLD TRADE | INTELLIGENCE AND NATIONAL SECURITY | JOURNAL OF CORPORATE LAW STUDIES | GLOBALIZATIONS | CONTEMPORARY SOUTHEAST ASIA,1,1,1
journalofyouthstudies-2,JOURNAL OF YOUTH STUDIES,"The pioneer generation: Madurese young men navigating pathways to livelihood in resettlements in West Kalimantan, Indonesia",1,JOURNAL OF YOUTH STUDIES,HUMAN ORGANIZATION,INTERNATIONAL JOURNAL OF SOCIAL RESEARCH METHODOLOGY,JOURNAL OF YOUTH STUDIES | HUMAN ORGANIZATION | INTERNATIONAL JOURNAL OF SOCIAL RESEARCH METHODOLOGY | JOURNAL OF SOCIAL ISSUES | TRAMES-JOURNAL OF THE HUMANITIES AND SOCIAL SCIENCES,1,1,1
justicequarterly-1,JUSTICE QUARTERLY,The Interorganizational Effects of Reform Prosecution Declination Policies,1,JUSTICE QUARTERLY,JOURNAL OF CRIME & JUSTICE,PUNISHMENT & SOCIETY-INTERNATIONAL JOURNAL OF PENOLOGY,JUSTICE QUARTERLY | JOURNAL OF CRIME & JUSTICE | PUNISHMENT & SOCIETY-INTERNATIONAL JOURNAL OF PENOLOGY | EUROPEAN JOURNAL ON CRIMINAL POLICY AND RESEARCH | JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE,1,1,1
juvenileandfamilycourtjournal-2,JUVENILE AND FAMILY COURT JOURNAL,Social work and juvenile justice: Comparative perspectives and policy lessons for Vietnam,1,JUVENILE AND FAMILY COURT JOURNAL,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,GOVERNANCE-AN INTERNATIONAL JOURNAL OF POLICY ADMINISTRATION AND INSTITUTIONS,JUVENILE AND FAMILY COURT JOURNAL | CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES | GOVERNANCE-AN INTERNATIONAL JOURNAL OF POLICY ADMINISTRATION AND INSTITUTIONS | ETHICAL PERSPECTIVES | INTERNATIONAL REVIEW OF ADMINISTRATIVE SCIENCES,1,1,1
kennedyinstituteofethicsjournal-3,KENNEDY INSTITUTE OF ETHICS JOURNAL,"A Reply to Bernstein, Jayaram, and Hutler's ""Assessing the Liberty-Based Case Against Pandemic Lockdowns""",2,FOREIGN AFFAIRS,KENNEDY INSTITUTE OF ETHICS JOURNAL,SOUTH AFRICAN JOURNAL ON HUMAN RIGHTS,FOREIGN AFFAIRS | KENNEDY INSTITUTE OF ETHICS JOURNAL | SOUTH AFRICAN JOURNAL ON HUMAN RIGHTS | SUPREME COURT REVIEW | INTERNATIONAL JOURNAL OF HUMAN RIGHTS,0,1,1
koreanjournalofdefenseanalysis-2,KOREAN JOURNAL OF DEFENSE ANALYSIS,Between Pro-Market and Anti-Market: The Cold War and the Formation of South Korea’s Economic System,1,KOREAN JOURNAL OF DEFENSE ANALYSIS,AMERICAN BANKRUPTCY LAW JOURNAL,COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS,KOREAN JOURNAL OF DEFENSE ANALYSIS | AMERICAN BANKRUPTCY LAW JOURNAL | COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS | COLUMBIA LAW REVIEW | CONTEMPORARY SOUTHEAST ASIA,1,1,1
koreaobserver-4,KOREA OBSERVER,"Korea–China Relations in 2025: Cooperation, Competition, and the Enduring Security Paradox",3,INTELLIGENCE AND NATIONAL SECURITY,JOURNAL OF CORPORATE LAW STUDIES,KOREA OBSERVER,INTELLIGENCE AND NATIONAL SECURITY | JOURNAL OF CORPORATE LAW STUDIES | KOREA OBSERVER | INTERNATIONAL RELATIONS OF THE ASIA-PACIFIC | DIPLOMACY & STATECRAFT,0,1,1
latinamericanperspectives-1,LATIN AMERICAN PERSPECTIVES,Pedagogy of the Oppressed: A document of Chilean agrarian reform,4,JOURNAL OF SOCIAL PHILOSOPHY,PHILOSOPHY OF THE SOCIAL SCIENCES,STUDIES IN EAST EUROPEAN THOUGHT,JOURNAL OF SOCIAL PHILOSOPHY | PHILOSOPHY OF THE SOCIAL SCIENCES | STUDIES IN EAST EUROPEAN THOUGHT | LATIN AMERICAN PERSPECTIVES | WAR IN HISTORY,0,0,1
latinamericanpoliticsandsociety-1,LATIN AMERICAN POLITICS AND SOCIETY,"Jonathan D. Rosen . Criminal Actors in Latin America. Cham: Palgrave Macmillan, 2025. Front matter, 86 pp.; hardcover $44.99, eBook $34.99.",1,LATIN AMERICAN POLITICS AND SOCIETY,IRISH POLITICAL STUDIES,JOURNAL OF CRIMINAL LAW & CRIMINOLOGY,LATIN AMERICAN POLITICS AND SOCIETY | IRISH POLITICAL STUDIES | JOURNAL OF CRIMINAL LAW & CRIMINOLOGY | FORUM-A JOURNAL OF APPLIED RESEARCH IN CONTEMPORARY POLITICS | EUROPEAN JOURNAL OF CRIMINOLOGY,1,1,1
lawandhistoryreview-4,LAW AND HISTORY REVIEW,Credit and Coverture in the Age of American Mass Consumption,1,LAW AND HISTORY REVIEW,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,DIPLOMACY & STATECRAFT,LAW AND HISTORY REVIEW | CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES | DIPLOMACY & STATECRAFT | ANNUAL REVIEW OF POLITICAL SCIENCE | INDIANA LAW JOURNAL,1,1,1
lawandhumanbehavior-2,LAW AND HUMAN BEHAVIOR,"From culture blind to culturally informed: Coverage of sociocultural identities in U.S.-based forensic psychology journals, 2016–2020.",1,LAW AND HUMAN BEHAVIOR,PHILOSOPHICAL PSYCHOLOGY,JOURNAL OF CRIMINAL LAW & CRIMINOLOGY,LAW AND HUMAN BEHAVIOR | PHILOSOPHICAL PSYCHOLOGY | JOURNAL OF CRIMINAL LAW & CRIMINOLOGY | COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS | PSYCHOLOGY OF VIOLENCE,1,1,1
lawandphilosophy-5,LAW AND PHILOSOPHY,The Epistemological Dilemma of Algorithmic Justice: What is Lost When Law Becomes ‘Computable’?,1,LAW AND PHILOSOPHY,PHILOSOPHICAL PSYCHOLOGY,POLITIKON,LAW AND PHILOSOPHY | PHILOSOPHICAL PSYCHOLOGY | POLITIKON | ISSUES IN SCIENCE AND TECHNOLOGY | JOURNAL OF THE COPYRIGHT SOCIETY OF THE USA,1,1,1
lawlibraryjournal-2,LAW LIBRARY JOURNAL,A Different Democratic Divide: How the Current U.S. Online Court Record System Exacerbates Inequality,2,EAST EUROPEAN POLITICS,LAW LIBRARY JOURNAL,AUSTRIAN JOURNAL OF POLITICAL SCIENCE,EAST EUROPEAN POLITICS | LAW LIBRARY JOURNAL | AUSTRIAN JOURNAL OF POLITICAL SCIENCE | COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS | CURRENT LEGAL PROBLEMS,0,1,1
lawpolicy-1,LAW & POLICY,"Invisible Victims, Invisible Crimes: Institutional Erasures of Animals as Victims of Cruelty",1,LAW & POLICY,EUROPEAN JOURNAL OF LAW AND ECONOMICS,UNIVERSITY OF PENNSYLVANIA JOURNAL OF INTERNATIONAL LAW,LAW & POLICY | EUROPEAN JOURNAL OF LAW AND ECONOMICS | UNIVERSITY OF PENNSYLVANIA JOURNAL OF INTERNATIONAL LAW | GLOBAL GOVERNANCE | POLITIKON,1,1,1
lawprobabilityrisk-4,LAW PROBABILITY & RISK,Judges are trained as good explainers but maligned sentencers: a text similarity approach,1,LAW PROBABILITY & RISK,JOURNAL OF CRIMINAL LAW & CRIMINOLOGY,CRIME AND JUSTICE-A REVIEW OF RESEARCH,LAW PROBABILITY & RISK | JOURNAL OF CRIMINAL LAW & CRIMINOLOGY | CRIME AND JUSTICE-A REVIEW OF RESEARCH | STANFORD LAW REVIEW | INTERNATIONAL JOURNAL OF MARINE AND COASTAL LAW,1,1,1
lawsocialinquiry-2,LAW & SOCIAL INQUIRY,"The Justice Gap for Unaccompanied Children in US Immigration Court: Rurality, Resources, and Client Characteristics as Determinants of Access to Counsel",1,LAW & SOCIAL INQUIRY,JUVENILE AND FAMILY COURT JOURNAL,IRISH POLITICAL STUDIES,LAW & SOCIAL INQUIRY | JUVENILE AND FAMILY COURT JOURNAL | IRISH POLITICAL STUDIES | JOURNAL OF CONTEMPORARY CRIMINAL JUSTICE | JOURNAL OF SOCIAL PHILOSOPHY,1,1,1
lawsocietyreview-2,LAW & SOCIETY REVIEW,"Turning medical problems into legal problems: social media, legal consciousness, and transforming guilt into blame",1,LAW & SOCIETY REVIEW,COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS,JOURNAL OF LAW AND THE BIOSCIENCES,LAW & SOCIETY REVIEW | COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS | JOURNAL OF LAW AND THE BIOSCIENCES | ETHICAL PERSPECTIVES | JOURNAL OF SOCIAL PHILOSOPHY,1,1,1
legalandcriminologicalpsychology-2,LEGAL AND CRIMINOLOGICAL PSYCHOLOGY,"The history of an idea: The <scp>NICHD</scp> Protocol, Standard, and Revised",1,LEGAL AND CRIMINOLOGICAL PSYCHOLOGY,JOURNAL OF SEXUAL AGGRESSION,POLICING & SOCIETY,LEGAL AND CRIMINOLOGICAL PSYCHOLOGY | JOURNAL OF SEXUAL AGGRESSION | POLICING & SOCIETY | EUROPEAN JOURNAL OF CRIMINOLOGY | AGGRESSION AND VIOLENT BEHAVIOR,1,1,1
legalstudies-1,LEGAL STUDIES,Of floors and ceilings: the devolution of social security in action,1,LEGAL STUDIES,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,INTERNATIONAL JOURNAL OF HUMAN RIGHTS,LEGAL STUDIES | CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES | INTERNATIONAL JOURNAL OF HUMAN RIGHTS | SOCIAL MOVEMENT STUDIES | PHILOSOPHICAL PSYCHOLOGY,1,1,1
legislativestudiesquarterly-4,LEGISLATIVE STUDIES QUARTERLY,Misrepresented or Miss Represented? Gendered Priority Responsiveness in Norway,1,LEGISLATIVE STUDIES QUARTERLY,JOURNAL OF CORPORATE LAW STUDIES,POLICY STUDIES JOURNAL,LEGISLATIVE STUDIES QUARTERLY | JOURNAL OF CORPORATE LAW STUDIES | POLICY STUDIES JOURNAL | CURRENT HISTORY | STUDIES IN CONFLICT & TERRORISM,1,1,1
leidenjournalofinternationallaw-3,LEIDEN JOURNAL OF INTERNATIONAL LAW,Reproductive violence against child soldiers,1,LEIDEN JOURNAL OF INTERNATIONAL LAW,UNIVERSITY OF PENNSYLVANIA JOURNAL OF INTERNATIONAL LAW,PHILOSOPHICAL PSYCHOLOGY,LEIDEN JOURNAL OF INTERNATIONAL LAW | UNIVERSITY OF PENNSYLVANIA JOURNAL OF INTERNATIONAL LAW | PHILOSOPHICAL PSYCHOLOGY | PSYCHOLOGY OF VIOLENCE | INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY,1,1,1
lgbtqfamilyaninterdisciplinaryjournal-3,LGBTQ FAMILY-AN INTERDISCIPLINARY JOURNAL,Longitudinal Effects of Parental Psychological Maltreatment and Religious/Spiritual Coping on Transgender/Gender Diverse adults’ Psychological Distress,1,LGBTQ FAMILY-AN INTERDISCIPLINARY JOURNAL,PSYCHOLOGY OF VIOLENCE,JOURNAL OF SCHOOL VIOLENCE,LGBTQ FAMILY-AN INTERDISCIPLINARY JOURNAL | PSYCHOLOGY OF VIOLENCE | JOURNAL OF SCHOOL VIOLENCE | JOURNAL OF DEVELOPMENTAL AND LIFE-COURSE CRIMINOLOGY | YOUNG,1,1,1
localgovernmentstudies-5,LOCAL GOVERNMENT STUDIES,Local authorities’ policy responses to food insecurity in a crisis support context in the UK: a human rights analysis,2,INTERNATIONAL JOURNAL OF HUMAN RIGHTS,LOCAL GOVERNMENT STUDIES,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,INTERNATIONAL JOURNAL OF HUMAN RIGHTS | LOCAL GOVERNMENT STUDIES | CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES | HUMAN ORGANIZATION | JOURNAL OF POLICY ANALYSIS AND MANAGEMENT,0,1,1
longitudinalandlifecoursestudies-5,LONGITUDINAL AND LIFE COURSE STUDIES,The impact of childhood and adulthood stressors on later-life cognitive function: evaluating birth cohort differences,1,LONGITUDINAL AND LIFE COURSE STUDIES,PHILOSOPHICAL PSYCHOLOGY,JOURNAL OF DEVELOPMENTAL AND LIFE-COURSE CRIMINOLOGY,LONGITUDINAL AND LIFE COURSE STUDIES | PHILOSOPHICAL PSYCHOLOGY | JOURNAL OF DEVELOPMENTAL AND LIFE-COURSE CRIMINOLOGY | CRIMINOLOGY & CRIMINAL JUSTICE | REVIJA ZA KRIMINALISTIKO IN KRIMINOLOGIJO,1,1,1
marinepolicy-1,MARINE POLICY,Unknown unknowns and the precautionary principle: Marine protected areas as an insurance policy for the conservation of the Southern Ocean,1,MARINE POLICY,JOURNAL OF WORLD ENERGY LAW & BUSINESS,INTERNATIONAL JOURNAL OF THE COMMONS,MARINE POLICY | JOURNAL OF WORLD ENERGY LAW & BUSINESS | INTERNATIONAL JOURNAL OF THE COMMONS | CLIMATE POLICY | REVIEW OF EUROPEAN COMPARATIVE & INTERNATIONAL ENVIRONMENTAL LAW,1,1,1
medicallawreview-3,MEDICAL LAW REVIEW,The public sector equality duty’s role in planning the commissioning of healthcare services for older patients: a justice perspective,1,MEDICAL LAW REVIEW,JOURNAL OF GENDER STUDIES,JOURNAL OF BIOETHICAL INQUIRY,MEDICAL LAW REVIEW | JOURNAL OF GENDER STUDIES | JOURNAL OF BIOETHICAL INQUIRY | INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY | UNIVERSITY OF PENNSYLVANIA JOURNAL OF INTERNATIONAL LAW,1,1,1
medicinehealthcareandphilosophy-2,MEDICINE HEALTH CARE AND PHILOSOPHY,Prevention and Irony: The Challenge of Expanding Individual Behavioural Choices,1,MEDICINE HEALTH CARE AND PHILOSOPHY,JOURNAL OF BIOETHICAL INQUIRY,JOURNAL OF HEALTH POLITICS POLICY AND LAW,MEDICINE HEALTH CARE AND PHILOSOPHY | JOURNAL OF BIOETHICAL INQUIRY | JOURNAL OF HEALTH POLITICS POLICY AND LAW | JOURNAL OF GENDER STUDIES | JOURNAL OF HOMOSEXUALITY,1,1,1
medicinescienceandthelaw-4,MEDICINE SCIENCE AND THE LAW,Crowd-control chemicals and medical witness in Georgia,1,MEDICINE SCIENCE AND THE LAW,INTERNATIONAL JOURNAL OF LAW AND PSYCHIATRY,PSYCHIATRY PSYCHOLOGY AND LAW,MEDICINE SCIENCE AND THE LAW | INTERNATIONAL JOURNAL OF LAW AND PSYCHIATRY | PSYCHIATRY PSYCHOLOGY AND LAW | DEATH STUDIES | JOURNAL OF GENDER STUDIES,1,1,1
mediterraneanpolitics-4,MEDITERRANEAN POLITICS,Communication geography and the spatio-discursive construction of BRI projects: Geographical frames in media discourses on Piraeus Port,1,MEDITERRANEAN POLITICS,CONTEMPORARY SECURITY POLICY,STANFORD LAW REVIEW,MEDITERRANEAN POLITICS | CONTEMPORARY SECURITY POLICY | STANFORD LAW REVIEW | ADDICTION RESEARCH & THEORY | WASHINGTON LAW REVIEW,1,1,1
melbourneuniversitylawreview-2,MELBOURNE UNIVERSITY LAW REVIEW,Constructive Trusts and Discretion in Australia: Taking Stock,11,AMERICAN BANKRUPTCY LAW JOURNAL,CONTEMPORARY SOUTHEAST ASIA,NORTHWESTERN JOURNAL OF INTERNATIONAL LAW & BUSINESS,AMERICAN BANKRUPTCY LAW JOURNAL | CONTEMPORARY SOUTHEAST ASIA | NORTHWESTERN JOURNAL OF INTERNATIONAL LAW & BUSINESS | HARVARD INTERNATIONAL LAW JOURNAL | COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS,0,0,0
michiganlawreview-2,MICHIGAN LAW REVIEW,A Real Account of Deep Fakes,1,MICHIGAN LAW REVIEW,HARVARD JOURNAL OF LAW AND PUBLIC POLICY,UNIVERSITY OF ILLINOIS LAW REVIEW,MICHIGAN LAW REVIEW | HARVARD JOURNAL OF LAW AND PUBLIC POLICY | UNIVERSITY OF ILLINOIS LAW REVIEW | PHILOSOPHICAL PSYCHOLOGY | INDUSTRIAL LAW JOURNAL,1,1,1
middleeastpolicy-1,MIDDLE EAST POLICY,Explaining Saudi Arabia's Inaction During the Gaza War: Why No Oil Embargo?,1,MIDDLE EAST POLICY,IRISH POLITICAL STUDIES,JOURNAL OF CRIMINAL LAW & CRIMINOLOGY,MIDDLE EAST POLICY | IRISH POLITICAL STUDIES | JOURNAL OF CRIMINAL LAW & CRIMINOLOGY | DIPLOMACY & STATECRAFT | CRIME AND JUSTICE-A REVIEW OF RESEARCH,1,1,1
