sample_id,true_journal,article_title,rank,top1_prediction,top2_prediction,top3_prediction,top5_predictions,top1_hit,top3_hit,top5_hit
journaloflegalstudies-3,JOURNAL OF LEGAL STUDIES,On the Law of the Household: The Principles Used by Parents in Disciplining Their Children,32,CHILDHOOD-A GLOBAL JOURNAL OF CHILD RESEARCH,JOURNAL OF CHILDREN AND MEDIA,DAEDALUS,CHILDHOOD-A GLOBAL JOURNAL OF CHILD RESEARCH | JOURNAL OF CHILDREN AND MEDIA | DAEDALUS | AMERICAN BEHAVIORAL SCIENTIST | MODERN LAW REVIEW,0,0,0
journalofmediaethics-4,JOURNAL OF MEDIA ETHICS,"Ethics Across the Media Ecosystem: Native Advertising, Platform Power, and the Work of Repair",52,JOURNAL OF BUSINESS ETHICS,KENNEDY INSTITUTE OF ETHICS JOURNAL,ETHICS AND INFORMATION TECHNOLOGY,JOURNAL OF BUSINESS ETHICS | KENNEDY INSTITUTE OF ETHICS JOURNAL | ETHICS AND INFORMATION TECHNOLOGY | ETHICS | LAW AND PHILOSOPHY,0,0,0
journalofmedicalethics-5,JOURNAL OF MEDICAL ETHICS,Ethical implications of the mereology of pregnancy,3,INTERNATIONAL JOURNAL OF FEMINIST APPROACHES TO BIOETHICS,ISSUES IN LAW & MEDICINE,JOURNAL OF MEDICAL ETHICS,INTERNATIONAL JOURNAL OF FEMINIST APPROACHES TO BIOETHICS | ISSUES IN LAW & MEDICINE | JOURNAL OF MEDICAL ETHICS | BMC MEDICAL ETHICS | NANOETHICS,0,1,1
journalofmedicineandphilosophy-2,JOURNAL OF MEDICINE AND PHILOSOPHY,Evidentialism and Patient Testimony,76,JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE,POLITICAL SCIENCE QUARTERLY,JOURNAL OF CRIMINAL JUSTICE,JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE | POLITICAL SCIENCE QUARTERLY | JOURNAL OF CRIMINAL JUSTICE | JOURNAL OF FORENSIC PSYCHIATRY & PSYCHOLOGY | CRIMINOLOGY,0,0,0
journalofmixedmethodsresearch-1,JOURNAL OF MIXED METHODS RESEARCH,Community Engagement for Disaster Risk Reduction (CEDRR): A Novel Community-Engaged Mixed Methods Approach for Measuring Impacts and Spillover Effects,510,DISASTERS,JOURNAL OF HOMELAND SECURITY AND EMERGENCY MANAGEMENT,RISK MANAGEMENT-AN INTERNATIONAL JOURNAL,DISASTERS | JOURNAL OF HOMELAND SECURITY AND EMERGENCY MANAGEMENT | RISK MANAGEMENT-AN INTERNATIONAL JOURNAL | INTERNATIONAL JOURNAL OF QUALITATIVE METHODS | FEMINIST CRIMINOLOGY,0,0,0
journalofmoralphilosophy-4,JOURNAL OF MORAL PHILOSOPHY,"Perpetuating Advantage: Mechanisms of Structural Injustice, written by Robert E. Goodin",52,JOURNAL OF MEDICINE AND PHILOSOPHY,MEDICAL LAW REVIEW,NEW GENETICS AND SOCIETY,JOURNAL OF MEDICINE AND PHILOSOPHY | MEDICAL LAW REVIEW | NEW GENETICS AND SOCIETY | INTERNATIONAL JOURNAL OF FEMINIST APPROACHES TO BIOETHICS | NANOETHICS,0,0,0
journalofoccupationalrehabilitation-2,JOURNAL OF OCCUPATIONAL REHABILITATION,Work Ability and Functioning Among Individuals with Persistent Indoor Environment-Related Symptoms or Chronic Fatigue: Nine-Month Follow-Up of a Web-Based Randomized Controlled Trial,51,ANALYSES OF SOCIAL ISSUES AND PUBLIC POLICY,JOURNAL OF BLACK STUDIES,HUMANITIES & SOCIAL SCIENCES COMMUNICATIONS,ANALYSES OF SOCIAL ISSUES AND PUBLIC POLICY | JOURNAL OF BLACK STUDIES | HUMANITIES & SOCIAL SCIENCES COMMUNICATIONS | LEGAL AND CRIMINOLOGICAL PSYCHOLOGY | AUSTRALIAN JOURNAL OF SOCIAL ISSUES,0,0,0
journalofpeaceresearch-3,JOURNAL OF PEACE RESEARCH,Beyond the movement: how Nepal's civil society organizations evolve following nonviolent resistance,312,NONPROFIT AND VOLUNTARY SECTOR QUARTERLY,ACTION RESEARCH,GLOBAL ENVIRONMENTAL POLITICS,NONPROFIT AND VOLUNTARY SECTOR QUARTERLY | ACTION RESEARCH | GLOBAL ENVIRONMENTAL POLITICS | REVIEW OF EUROPEAN COMPARATIVE & INTERNATIONAL ENVIRONMENTAL LAW | TRANSNATIONAL ENVIRONMENTAL LAW,0,0,0
journalofpolicyanalysisandmanagement-3,JOURNAL OF POLICY ANALYSIS AND MANAGEMENT,Incentive‐Based Compensation in Police Forces,66,POLICE QUARTERLY,WORLD POLITICS,CRIMINOLOGY & PUBLIC POLICY,POLICE QUARTERLY | WORLD POLITICS | CRIMINOLOGY & PUBLIC POLICY | JOURNAL OF QUANTITATIVE CRIMINOLOGY | CRIMINOLOGY,0,0,0
journalofpolicyhistory-3,JOURNAL OF POLICY HISTORY,“Every Practical Step”: The Gleneagles Agreement and Sporting Links with Apartheid South Africa during the Thatcher Years,349,REVIEW OF AFRICAN POLITICAL ECONOMY,INTERNATIONAL JOURNAL OF MARINE AND COASTAL LAW,REVIEW OF EUROPEAN COMPARATIVE & INTERNATIONAL ENVIRONMENTAL LAW,REVIEW OF AFRICAN POLITICAL ECONOMY | INTERNATIONAL JOURNAL OF MARINE AND COASTAL LAW | REVIEW OF EUROPEAN COMPARATIVE & INTERNATIONAL ENVIRONMENTAL LAW | JOURNAL OF AFRICAN LAW | PARLIAMENTARY AFFAIRS,0,0,0
journalofpoliticalideologies-1,JOURNAL OF POLITICAL IDEOLOGIES,The functions of ideologies: a conceptual approach,3,BUSINESS ETHICS QUARTERLY,ALTERNATIVES,JOURNAL OF POLITICAL IDEOLOGIES,BUSINESS ETHICS QUARTERLY | ALTERNATIVES | JOURNAL OF POLITICAL IDEOLOGIES | GOVERNMENT AND OPPOSITION | INTERNATIONAL JOURNAL OF FEMINIST APPROACHES TO BIOETHICS,0,1,1
journalofpolitics-4,JOURNAL OF POLITICS,Social Desirability Bias In Online Surveys: An Experimental Assessment,382,SOCIAL ISSUES AND POLICY REVIEW,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,JOURNAL OF CRIME & JUSTICE,SOCIAL ISSUES AND POLICY REVIEW | JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION | JOURNAL OF CRIME & JUSTICE | SOCIAL SCIENCE JOURNAL | JOURNAL OF SOCIAL ISSUES,0,0,0
journalofpovertyandsocialjustice-2,JOURNAL OF POVERTY AND SOCIAL JUSTICE,An analysis of repeat food bank use and development of an ‘opportunity pathways’ framework,125,SCIENCE AND ENGINEERING ETHICS,RESEARCH INTEGRITY AND PEER REVIEW,JOURNAL OF LEGAL ANALYSIS,SCIENCE AND ENGINEERING ETHICS | RESEARCH INTEGRITY AND PEER REVIEW | JOURNAL OF LEGAL ANALYSIS | GLQ-A JOURNAL OF LESBIAN AND GAY STUDIES | AUSTRALIAN JOURNAL OF POLITICS AND HISTORY,0,0,0
journalofpublicadministrationresearchandtheory-4,JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY,Are public officials more risk-averse than private sector employees in decision-making? Interest and accountability matter,4,PUBLIC ADMINISTRATION,PUBLIC PERFORMANCE & MANAGEMENT REVIEW,REVIEW OF PUBLIC PERSONNEL ADMINISTRATION,PUBLIC ADMINISTRATION | PUBLIC PERFORMANCE & MANAGEMENT REVIEW | REVIEW OF PUBLIC PERSONNEL ADMINISTRATION | JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY | INTERNATIONAL REVIEW OF ADMINISTRATIVE SCIENCES,0,0,1
journalofpublicpolicy-2,JOURNAL OF PUBLIC POLICY,Framing social inclusion in Canadian intellectual disability policy,2,CRITICAL SOCIAL POLICY,JOURNAL OF PUBLIC POLICY,POLICY AND SOCIETY,CRITICAL SOCIAL POLICY | JOURNAL OF PUBLIC POLICY | POLICY AND SOCIETY | POLICY AND POLITICS | CRITICAL POLICY STUDIES,0,1,1
journalofquantitativecriminology-1,JOURNAL OF QUANTITATIVE CRIMINOLOGY,"Why Do Victims Experience Repeat Victimization? Delinquent Peers, Age-Graded Dynamics, and Gender-Specific Pathways",25,VIOLENCE AND VICTIMS,CRIME & DELINQUENCY,YOUTH VIOLENCE AND JUVENILE JUSTICE,VIOLENCE AND VICTIMS | CRIME & DELINQUENCY | YOUTH VIOLENCE AND JUVENILE JUSTICE | INTERNATIONAL JOURNAL OF LAW CRIME AND JUSTICE | JOURNAL OF RESEARCH IN CRIME AND DELINQUENCY,0,0,0
journalofresearchincrimeanddelinquency-2,JOURNAL OF RESEARCH IN CRIME AND DELINQUENCY,Anger About Police-Civilian Relations and Support for Policing Reforms,3,POLICING-AN INTERNATIONAL JOURNAL OF POLICE STRATEGIES & MANAGEMENT,POLICING & SOCIETY,JOURNAL OF RESEARCH IN CRIME AND DELINQUENCY,POLICING-AN INTERNATIONAL JOURNAL OF POLICE STRATEGIES & MANAGEMENT | POLICING & SOCIETY | JOURNAL OF RESEARCH IN CRIME AND DELINQUENCY | POLICE QUARTERLY | JOURNAL OF CONTEMPORARY CRIMINAL JUSTICE,0,1,1
journalofresponsibleinnovation-4,JOURNAL OF RESPONSIBLE INNOVATION,Toward a ‘Good’ Anthropocene: navigating the vicious circle of technological progress and unintended consequences,508,UNIVERSITY OF TORONTO LAW JOURNAL,JOURNAL OF INTERVENTION AND STATEBUILDING,WOMEN & CRIMINAL JUSTICE,UNIVERSITY OF TORONTO LAW JOURNAL | JOURNAL OF INTERVENTION AND STATEBUILDING | WOMEN & CRIMINAL JUSTICE | ETHICS AND INFORMATION TECHNOLOGY | INTERNATIONAL ORGANIZATION,0,0,0
journalofriskresearch-3,JOURNAL OF RISK RESEARCH,"Burnt out on wildfire warnings: quality messages drive recreationists’ safety, but overload backfires",15,AMERICAN POLITICS RESEARCH,LEGISLATIVE STUDIES QUARTERLY,QUALITATIVE INQUIRY,AMERICAN POLITICS RESEARCH | LEGISLATIVE STUDIES QUARTERLY | QUALITATIVE INQUIRY | PUBLIC ADMINISTRATION AND DEVELOPMENT | REVIEW OF PUBLIC PERSONNEL ADMINISTRATION,0,0,0
journalofsafetyresearch-3,JOURNAL OF SAFETY RESEARCH,Driving in sync? Applying the Normative Conflict Model to driver behavior,5,ACCIDENT ANALYSIS AND PREVENTION,JOURNAL OF SEXUAL AGGRESSION,JOURNAL OF SCHOOL VIOLENCE,ACCIDENT ANALYSIS AND PREVENTION | JOURNAL OF SEXUAL AGGRESSION | JOURNAL OF SCHOOL VIOLENCE | PSYCHOLOGY OF VIOLENCE | JOURNAL OF SAFETY RESEARCH,0,0,1
journalofschoolviolence-3,JOURNAL OF SCHOOL VIOLENCE,The Role of School Resource Officers on Threat Assessment Teams,77,NATURAL RESOURCES JOURNAL,DISASTERS,EVALUATION AND PROGRAM PLANNING,NATURAL RESOURCES JOURNAL | DISASTERS | EVALUATION AND PROGRAM PLANNING | GLOBAL ENVIRONMENTAL POLITICS | JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,0,0,0
journalofsexresearch-3,JOURNAL OF SEX RESEARCH,Objects of Desire: The Role of Sexual Arousal in the Sexual Objectification of Women by Men,2,INTERNATIONAL JOURNAL OF SEXUAL HEALTH,JOURNAL OF SEX RESEARCH,SEXUAL ABUSE-A JOURNAL OF RESEARCH AND TREATMENT,INTERNATIONAL JOURNAL OF SEXUAL HEALTH | JOURNAL OF SEX RESEARCH | SEXUAL ABUSE-A JOURNAL OF RESEARCH AND TREATMENT | CULTURAL TRENDS | CRIMINAL BEHAVIOUR AND MENTAL HEALTH,0,1,1
journalofsexualaggression-2,JOURNAL OF SEXUAL AGGRESSION,Empowering classrooms: sexual education and school responses to student victimisation in Argentine primary schools,59,DEVIANT BEHAVIOR,SEXUAL ABUSE-A JOURNAL OF RESEARCH AND TREATMENT,JOURNAL OF SEX RESEARCH,DEVIANT BEHAVIOR | SEXUAL ABUSE-A JOURNAL OF RESEARCH AND TREATMENT | JOURNAL OF SEX RESEARCH | ACCIDENT ANALYSIS AND PREVENTION | POLICING & SOCIETY,0,0,0
journalofsocialissues-4,JOURNAL OF SOCIAL ISSUES,Identity Safety Cues in the Context of Confronting Prejudice: Black Americans’ and Asian Americans’ Perceptions of Identity Threat and Ally Sincerity,1,JOURNAL OF SOCIAL ISSUES,JOURNAL OF BLACK STUDIES,AMERICAN BEHAVIORAL SCIENTIST,JOURNAL OF SOCIAL ISSUES | JOURNAL OF BLACK STUDIES | AMERICAN BEHAVIORAL SCIENTIST | INTERNATIONAL JOURNAL OF LAW IN CONTEXT | AUSTRALIAN JOURNAL OF SOCIAL ISSUES,1,1,1
journalofsocialphilosophy-4,JOURNAL OF SOCIAL PHILOSOPHY,The Bull of Phalaris: Atrocity and the Limits of the Political,101,CONTEMPORARY POLITICAL THEORY,EUROPEAN HISTORY QUARTERLY,INTERNATIONAL POLITICAL SCIENCE REVIEW,CONTEMPORARY POLITICAL THEORY | EUROPEAN HISTORY QUARTERLY | INTERNATIONAL POLITICAL SCIENCE REVIEW | BRITISH POLITICS | ANNUAL REVIEW OF POLITICAL SCIENCE,0,0,0
journalofsocialpolicy-2,JOURNAL OF SOCIAL POLICY,Subsidising silence: how policy ideas entrench Italy’s use of employment subsidies,82,INDUSTRIAL LAW JOURNAL,SAGE OPEN,RACE & CLASS,INDUSTRIAL LAW JOURNAL | SAGE OPEN | RACE & CLASS | INTERNATIONAL JOURNAL OF LAW POLICY AND THE FAMILY | LGBTQ FAMILY-AN INTERDISCIPLINARY JOURNAL,0,0,0
journalofstrategicstudies-3,JOURNAL OF STRATEGIC STUDIES,The effectiveness of coercive intelligence disclosure: The case of Israel and the German scientists in Egypt,312,DAEDALUS,JOURNAL OF DEMOCRACY,AMERICAN BEHAVIORAL SCIENTIST,DAEDALUS | JOURNAL OF DEMOCRACY | AMERICAN BEHAVIORAL SCIENTIST | REVIEW OF AFRICAN POLITICAL ECONOMY | KENNEDY INSTITUTE OF ETHICS JOURNAL,0,0,0
journaloftheamericanacademyofpsychiatryandthelaw-5,JOURNAL OF THE AMERICAN ACADEMY OF PSYCHIATRY AND THE LAW,Asserting Defense of Lack of Personal Responsibility,177,SUPREME COURT REVIEW,HARVARD CIVIL RIGHTS-CIVIL LIBERTIES LAW REVIEW,POLITICAL RESEARCH QUARTERLY,SUPREME COURT REVIEW | HARVARD CIVIL RIGHTS-CIVIL LIBERTIES LAW REVIEW | POLITICAL RESEARCH QUARTERLY | JOURNAL OF AFRICAN LAW | BRITISH POLITICS,0,0,0
journalofthecopyrightsocietyoftheusa-1,JOURNAL OF THE COPYRIGHT SOCIETY OF THE USA,FOUR QUESTIONS ABOUT THE AUSTRALIAN APPROACH TO FAIR DEALING DEFENSES TO COPYRIGHT INFRINGEMENT,1,JOURNAL OF THE COPYRIGHT SOCIETY OF THE USA,SCIENCE TECHNOLOGY & HUMAN VALUES,INTERNATIONAL DATA PRIVACY LAW,JOURNAL OF THE COPYRIGHT SOCIETY OF THE USA | SCIENCE TECHNOLOGY & HUMAN VALUES | INTERNATIONAL DATA PRIVACY LAW | JOURNAL OF LAW & ECONOMICS | ISSUES IN SCIENCE AND TECHNOLOGY,1,1,1
journalofthejapaneseandinternationaleconomies-2,JOURNAL OF THE JAPANESE AND INTERNATIONAL ECONOMIES,Who bears the burden? Heterogeneous labor market penalties of child and eldercare,514,JUVENILE AND FAMILY COURT JOURNAL,INDUSTRIAL LAW JOURNAL,LGBTQ FAMILY-AN INTERDISCIPLINARY JOURNAL,JUVENILE AND FAMILY COURT JOURNAL | INDUSTRIAL LAW JOURNAL | LGBTQ FAMILY-AN INTERDISCIPLINARY JOURNAL | RACE AND SOCIAL PROBLEMS | RACE & CLASS,0,0,0
journaloftheoreticalpolitics-3,JOURNAL OF THEORETICAL POLITICS,"Three facets of causal inference: Identification, explanation, and generalization",1,JOURNAL OF THEORETICAL POLITICS,PHILOSOPHY OF THE SOCIAL SCIENCES,ACCIDENT ANALYSIS AND PREVENTION,JOURNAL OF THEORETICAL POLITICS | PHILOSOPHY OF THE SOCIAL SCIENCES | ACCIDENT ANALYSIS AND PREVENTION | AMERICAN JOURNAL OF EVALUATION | GOVERNANCE-AN INTERNATIONAL JOURNAL OF POLICY ADMINISTRATION AND INSTITUTIONS,1,1,1
journalofthephilosophyofsport-2,JOURNAL OF THE PHILOSOPHY OF SPORT,W. J. Morgan and the return of philosophical elitism (to sport and beyond): hierarchy of games in debate,1,JOURNAL OF THE PHILOSOPHY OF SPORT,RADICAL PHILOSOPHY,NANOETHICS,JOURNAL OF THE PHILOSOPHY OF SPORT | RADICAL PHILOSOPHY | NANOETHICS | NEW GENETICS AND SOCIETY | LAW AND PHILOSOPHY,1,1,1
journalofvalueinquiry-4,JOURNAL OF VALUE INQUIRY,Freedom as a Constitutive Aim: Beauvoir’s Existentialist Ethics,38,LAW AND PHILOSOPHY,ETHICS,PHILOSOPHY & PUBLIC AFFAIRS,LAW AND PHILOSOPHY | ETHICS | PHILOSOPHY & PUBLIC AFFAIRS | JOURNAL OF MORAL PHILOSOPHY | KENNEDY INSTITUTE OF ETHICS JOURNAL,0,0,0
journalofwomenpoliticspolicy-5,JOURNAL OF WOMEN POLITICS & POLICY,"Towards Caring Economies? Feminist Economic Visions and COVID-19 Recovery in Germany, Canada, and Finland",78,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,NEW POLITICAL ECONOMY,INDUSTRIAL LAW JOURNAL,INTERNATIONAL FEMINIST JOURNAL OF POLITICS | NEW POLITICAL ECONOMY | INDUSTRIAL LAW JOURNAL | JUVENILE AND FAMILY COURT JOURNAL | INTERNATIONAL JOURNAL OF LAW POLICY AND THE FAMILY,0,0,0
journalofworldenergylawbusiness-1,JOURNAL OF WORLD ENERGY LAW & BUSINESS,The mythical market price of oil,16,CURRENT LEGAL PROBLEMS,JOURNAL OF COMPETITION LAW & ECONOMICS,JCMS-JOURNAL OF COMMON MARKET STUDIES,CURRENT LEGAL PROBLEMS | JOURNAL OF COMPETITION LAW & ECONOMICS | JCMS-JOURNAL OF COMMON MARKET STUDIES | REVIEW OF AFRICAN POLITICAL ECONOMY | COMMON MARKET LAW REVIEW,0,0,0
journalofworldtrade-2,JOURNAL OF WORLD TRADE,Dual-Use Items and the WTO: A Proposal for a Standard of Proof in the Evaluation under Security Exception Clause,1,JOURNAL OF WORLD TRADE,WORLD TRADE REVIEW,INTERNATIONAL SECURITY,JOURNAL OF WORLD TRADE | WORLD TRADE REVIEW | INTERNATIONAL SECURITY | JOURNAL OF INTERNATIONAL DISPUTE SETTLEMENT | INTERNATIONAL JOURNAL OF EVIDENCE & PROOF,1,1,1
journalofyouthstudies-4,JOURNAL OF YOUTH STUDIES,Moving out of the family home? Reflections on anticipated care needs in living situations of young adults with Down syndrome in Norway,36,JUVENILE AND FAMILY COURT JOURNAL,SAGE OPEN,LGBTQ FAMILY-AN INTERDISCIPLINARY JOURNAL,JUVENILE AND FAMILY COURT JOURNAL | SAGE OPEN | LGBTQ FAMILY-AN INTERDISCIPLINARY JOURNAL | INDUSTRIAL LAW JOURNAL | RACE & CLASS,0,0,0
justicequarterly-4,JUSTICE QUARTERLY,Examining the “On the Books” Versus “In the Field” Impacts of Probation Reform,106,CRIME AND JUSTICE-A REVIEW OF RESEARCH,CRIMINOLOGY,JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE,CRIME AND JUSTICE-A REVIEW OF RESEARCH | CRIMINOLOGY | JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE | CRIMINOLOGY & CRIMINAL JUSTICE | JOURNAL OF CRIMINAL JUSTICE,0,0,0
juvenileandfamilycourtjournal-1,JUVENILE AND FAMILY COURT JOURNAL,Examining traditional and expanded <scp>ACEs</scp> among youth in secure care: Patterns of interrelatedness,3,YOUTH JUSTICE-AN INTERNATIONAL JOURNAL,YOUTH & SOCIETY,JUVENILE AND FAMILY COURT JOURNAL,YOUTH JUSTICE-AN INTERNATIONAL JOURNAL | YOUTH & SOCIETY | JUVENILE AND FAMILY COURT JOURNAL | CRIMINOLOGY & CRIMINAL JUSTICE | LEGAL AND CRIMINOLOGICAL PSYCHOLOGY,0,1,1
kennedyinstituteofethicsjournal-5,KENNEDY INSTITUTE OF ETHICS JOURNAL,The Age of Diagnosis by Suzanne O'Sullivan (review),14,HUMAN RIGHTS LAW REVIEW,PATIENT EDUCATION AND COUNSELING,REVIEW OF CENTRAL AND EAST EUROPEAN LAW,HUMAN RIGHTS LAW REVIEW | PATIENT EDUCATION AND COUNSELING | REVIEW OF CENTRAL AND EAST EUROPEAN LAW | INTERNATIONAL JOURNAL OF HUMAN RIGHTS | MODERN LAW REVIEW,0,0,0
koreanjournalofdefenseanalysis-3,KOREAN JOURNAL OF DEFENSE ANALYSIS,Emerging China’s Challenge to the United States in the Gulf and Implications for South Korea,117,CONTEMPORARY SOUTHEAST ASIA,ECONOMICS & POLITICS,BUSINESS AND POLITICS,CONTEMPORARY SOUTHEAST ASIA | ECONOMICS & POLITICS | BUSINESS AND POLITICS | SOCIO-ECONOMIC REVIEW | JOURNAL OF LAW & ECONOMICS,0,0,0
koreaobserver-1,KOREA OBSERVER,Inter-Korean Relations in 2025: The Lee Administration's Pragmatic Recalibration after Yoon,1,KOREA OBSERVER,KOREAN JOURNAL OF DEFENSE ANALYSIS,INTERNATIONAL REVIEW OF ADMINISTRATIVE SCIENCES,KOREA OBSERVER | KOREAN JOURNAL OF DEFENSE ANALYSIS | INTERNATIONAL REVIEW OF ADMINISTRATIVE SCIENCES | PUBLIC POLICY AND ADMINISTRATION | PUBLIC ADMINISTRATION AND DEVELOPMENT,1,1,1
latinamericanperspectives-5,LATIN AMERICAN PERSPECTIVES,Analysis of Factory Unions in Food Manufacturing Companies During Chile's 2019 Social Revolt: An Examination of Unions’ Roles Using Social Media,98,SOCIAL PHILOSOPHY AND POLICY,MINERVA,EUROPEAN HISTORY QUARTERLY,SOCIAL PHILOSOPHY AND POLICY | MINERVA | EUROPEAN HISTORY QUARTERLY | LAW AND HISTORY REVIEW | GLQ-A JOURNAL OF LESBIAN AND GAY STUDIES,0,0,0
latinamericanpoliticsandsociety-4,LATIN AMERICAN POLITICS AND SOCIETY,"Hüseyin Çakal, David Sirlopú, and Vanessa Smith-Castro, eds. The Political Psychology of Social Unrest in Latin America. Routledge, 2025. Tables, figures, index, 284 pp.; hardcover $145.00.",55,SOCIAL ISSUES AND POLICY REVIEW,LAW AND HUMAN BEHAVIOR,JOURNAL OF SOCIAL ISSUES,SOCIAL ISSUES AND POLICY REVIEW | LAW AND HUMAN BEHAVIOR | JOURNAL OF SOCIAL ISSUES | ANALYSES OF SOCIAL ISSUES AND PUBLIC POLICY | AMERICAN BEHAVIORAL SCIENTIST,0,0,0
lawandhistoryreview-5,LAW AND HISTORY REVIEW,"Esther Liberman Cuenca , The Making of Urban Customary Law in Medieval and Reformation England (Cambridge: Cambridge University Press, 2025) for Law and History Review",1,LAW AND HISTORY REVIEW,EUROPEAN HISTORY QUARTERLY,LAW AND PHILOSOPHY,LAW AND HISTORY REVIEW | EUROPEAN HISTORY QUARTERLY | LAW AND PHILOSOPHY | TIJDSCHRIFT VOOR RECHTSGESCHIEDENIS-REVUE D HISTOIRE DU DROIT-THE LEGAL HISTORY REVIEW | RESEARCH INTEGRITY AND PEER REVIEW,1,1,1
lawandhumanbehavior-5,LAW AND HUMAN BEHAVIOR,Supplemental Material for Psychiatric Symptoms and Criminogenic Risk in People With Mental Illness: Comparing Patients Across Forensic and Nonforensic Settings,4,INTERNATIONAL JOURNAL OF FORENSIC MENTAL HEALTH,JOURNAL OF FORENSIC PSYCHIATRY & PSYCHOLOGY,JOURNAL OF FORENSIC NURSING,INTERNATIONAL JOURNAL OF FORENSIC MENTAL HEALTH | JOURNAL OF FORENSIC PSYCHIATRY & PSYCHOLOGY | JOURNAL OF FORENSIC NURSING | LAW AND HUMAN BEHAVIOR | CRIMINAL BEHAVIOUR AND MENTAL HEALTH,0,0,1
lawandphilosophy-1,LAW AND PHILOSOPHY,Re-Imagining Conceptual Analysis,1,LAW AND PHILOSOPHY,JOURNAL OF LEGAL ANALYSIS,RESEARCH INTEGRITY AND PEER REVIEW,LAW AND PHILOSOPHY | JOURNAL OF LEGAL ANALYSIS | RESEARCH INTEGRITY AND PEER REVIEW | JOURNAL OF EMPIRICAL LEGAL STUDIES | JOURNAL OF MORAL PHILOSOPHY,1,1,1
lawlibraryjournal-5,LAW LIBRARY JOURNAL,A Library Design Bookshelf,1,LAW LIBRARY JOURNAL,ETHICS AND INFORMATION TECHNOLOGY,MINERVA,LAW LIBRARY JOURNAL | ETHICS AND INFORMATION TECHNOLOGY | MINERVA | GLQ-A JOURNAL OF LESBIAN AND GAY STUDIES | ETHICS & INTERNATIONAL AFFAIRS,1,1,1
lawpolicy-5,LAW & POLICY,"Win, Lose, or Draw: Using LGBTQ+ Legal History to Reassess Social Movement Outcomes",105,GLQ-A JOURNAL OF LESBIAN AND GAY STUDIES,LAW AND HISTORY REVIEW,EUROPEAN HISTORY QUARTERLY,GLQ-A JOURNAL OF LESBIAN AND GAY STUDIES | LAW AND HISTORY REVIEW | EUROPEAN HISTORY QUARTERLY | SOCIAL PHILOSOPHY AND POLICY | MINERVA,0,0,0
lawprobabilityrisk-1,LAW PROBABILITY & RISK,Advancing the conversation on forensic inconclusives,64,JOURNAL OF FORENSIC NURSING,INTERNATIONAL JOURNAL OF FORENSIC MENTAL HEALTH,JOURNAL OF FORENSIC PSYCHIATRY & PSYCHOLOGY,JOURNAL OF FORENSIC NURSING | INTERNATIONAL JOURNAL OF FORENSIC MENTAL HEALTH | JOURNAL OF FORENSIC PSYCHIATRY & PSYCHOLOGY | JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE | INTERNATIONAL JOURNAL OF SPEECH LANGUAGE AND THE LAW,0,0,0
lawsocialinquiry-4,LAW & SOCIAL INQUIRY,Social Norms 2.0: From Private Governance to Co-Evolution,92,JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY,GOVERNANCE-AN INTERNATIONAL JOURNAL OF POLICY ADMINISTRATION AND INSTITUTIONS,REGULATION & GOVERNANCE,JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY | GOVERNANCE-AN INTERNATIONAL JOURNAL OF POLICY ADMINISTRATION AND INSTITUTIONS | REGULATION & GOVERNANCE | INTERNATIONAL REVIEW OF ADMINISTRATIVE SCIENCES | PUBLIC MONEY & MANAGEMENT,0,0,0
lawsocietyreview-3,LAW & SOCIETY REVIEW,"<i>Governing the End: The Making of Climate Change Loss and Damage</i> . By Lisa Vanhala. Chicago: University of Chicago Press, 2025.",471,JOURNAL OF ENVIRONMENTAL LAW,REVIEW OF EUROPEAN COMPARATIVE & INTERNATIONAL ENVIRONMENTAL LAW,JOURNAL OF WORLD ENERGY LAW & BUSINESS,JOURNAL OF ENVIRONMENTAL LAW | REVIEW OF EUROPEAN COMPARATIVE & INTERNATIONAL ENVIRONMENTAL LAW | JOURNAL OF WORLD ENERGY LAW & BUSINESS | EVALUATION AND PROGRAM PLANNING | ENVIRONMENTAL ETHICS,0,0,0
